"iso3","name","period","value","source"
"FSM","MICRONESIA, FEDERATED STATES OF","1985",NA,"CRED"
"GAB","GABON","1985",NA,"CRED"
"GBR","UNITED KINGDOM","1985",5,"CRED"
"GEO","GEORGIA","1985",NA,"CRED"
"GHA","GHANA","1985",1,"CRED"
"GIN","GUINEA","1985",NA,"CRED"
"GLP","GUADELOUPE","1985",NA,"CRED"
"GMB","GAMBIA","1985",NA,"CRED"
"GNB","GUINEA-BISSAU","1985",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1985",NA,"CRED"
"GRC","GREECE","1985",3,"CRED"
"GRD","GRENADA","1985",NA,"CRED"
"GTM","GUATEMALA","1985",1,"CRED"
"GUF","FRENCH GUIANA","1985",NA,"CRED"
"GUM","GUAM","1985",NA,"CRED"
"GUY","GUYANA","1985",NA,"CRED"
"HKG","HONG KONG","1985",4,"CRED"
"HND","HONDURAS","1985",1,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1985",NA,"CRED"
"HTI","HAITI","1985",NA,"CRED"
"HUN","HUNGARY","1985",NA,"CRED"
"IDN","INDONESIA","1985",6,"CRED"
"IND","INDIA","1985",21,"CRED"
"IRL","IRELAND","1985",1,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1985",1,"CRED"
"IRQ","IRAQ","1985",NA,"CRED"
"ISL","ICELAND","1985",NA,"CRED"
"ISR","ISRAEL","1985",1,"CRED"
"ITA","ITALY","1985",3,"CRED"
"JAM","JAMAICA","1985",1,"CRED"
"JOR","JORDAN","1985",NA,"CRED"
"JPN","JAPAN","1985",4,"CRED"
"KAZ","KAZAKHSTAN","1985",NA,"CRED"
"KEN","KENYA","1985",NA,"CRED"
"KGZ","KYRGYZSTAN","1985",NA,"CRED"
"KHM","CAMBODIA","1985",NA,"CRED"
"KIR","KIRIBATI","1985",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1985",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1985",2,"CRED"
"KWT","KUWAIT","1985",NA,"CRED"
"LAO","LAOS ","1985",1,"CRED"
"LBN","LEBANON","1985",NA,"CRED"
"LBR","LIBERIA","1985",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1985",NA,"CRED"
"LCA","SAINT LUCIA","1985",NA,"CRED"
"LKA","SRI LANKA","1985",1,"CRED"
"LSO","LESOTHO","1985",1,"CRED"
"LTU","LITHUANIA","1985",NA,"CRED"
"LUX","LUXEMBURG","1985",NA,"CRED"
"LVA","LATVIA","1985",NA,"CRED"
"MAC","MACAU","1985",NA,"CRED"
"MAR","MOROCCO","1985",NA,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1985",NA,"CRED"
"MDG","MADAGASCAR","1985",NA,"CRED"
"MDV","MALDIVES","1985",NA,"CRED"
"MEX","MEXICO","1985",3,"CRED"
"MHL","MARSHALL ISLANDS","1985",NA,"CRED"
"MKD","MACEDONIA","1985",NA,"CRED"
"MLI","MALI","1985",2,"CRED"
"MLT","MALTA","1985",NA,"CRED"
"MMR","MYANMAR (Burma) ","1985",1,"CRED"
"MNE","MONTENEGRO","1985",NA,"CRED"
"MNG","MONGOLIA","1985",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1985",NA,"CRED"
"MOZ","MOZAMBIQUE","1985",4,"CRED"
"MRT","MAURITANIA","1985",2,"CRED"
"MSR","MONTSERRAT","1985",NA,"CRED"
"MTQ","MARTINIQUE","1985",NA,"CRED"
"MUS","MAURITIUS","1985",1,"CRED"
"MWI","MALAWI","1985",NA,"CRED"
"MYS","MALAYSIA","1985",NA,"CRED"
"MYT","MAYOTTE","1985",NA,"CRED"
"NAM","NAMIBIA","1985",NA,"CRED"
"NCL","NEW CALEDONIA","1985",NA,"CRED"
"NER","NIGER","1985",NA,"CRED"
"NGA","NIGERIA","1985",1,"CRED"
"NIC","NICARAGUA","1985",NA,"CRED"
"NIU","NIUE","1985",NA,"CRED"
"NLD","NETHERLANDS","1985",1,"CRED"
"NOR","NORWAY","1985",NA,"CRED"
"NPL","NEPAL","1985",1,"CRED"
"NZL","NEW ZEALAND","1985",2,"CRED"
"OMN","OMAN","1985",NA,"CRED"
"PAK","PAKISTAN","1985",1,"CRED"
"PAN","PANAMA","1985",NA,"CRED"
"PER","PERU","1985",6,"CRED"
"PHL","PHILIPPINES","1985",11,"CRED"
"PLW","PALAU","1985",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1985",1,"CRED"
"POL","POLAND","1985",NA,"CRED"
"PRI","PUERTO RICO","1985",2,"CRED"
"PRK","KOREA, D.P.R.O.","1985",NA,"CRED"
"PRT","PORTUGAL","1985",3,"CRED"
"PRY","PARAGUAY","1985",NA,"CRED"
"PSE","""State of Palestine""","1985",NA,"CRED"
"PYF","FRENCH POLYNESIA","1985",NA,"CRED"
"QAT","QATAR","1985",NA,"CRED"
"REU","REUNION","1985",NA,"CRED"
"ROU","Romania","1985",NA,"CRED"
"RUS","RUSSIA","1985",NA,"CRED"
"RWA","RWANDA","1985",NA,"CRED"
"SAU","SAUDI ARABIA","1985",1,"CRED"
"SDN","SUDAN","1985",NA,"CRED"
"SEN","SENEGAL","1985",2,"CRED"
"SGP","SINGAPORE","1985",NA,"CRED"
"SHN","ST. HELENA","1985",NA,"CRED"
"SLB","SOLOMON ISLANDS","1985",1,"CRED"
"SLE","SIERRA LEONE","1985",1,"CRED"
"SLV","EL SALVADOR","1985",NA,"CRED"
"SOM","SOMALIA","1985",2,"CRED"
"SRB","SERBIA","1985",NA,"CRED"
"SSD","SOUTH SUDAN","1985",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1985",NA,"CRED"
"SUR","SURINAME","1985",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1985",NA,"CRED"
"SVN","SLOVENIA","1985",NA,"CRED"
"SWE","SWEDEN","1985",1,"CRED"
"SWZ","SWAZILAND","1985",NA,"CRED"
"SYC","SEYCHELLES","1985",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1985",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1985",1,"CRED"
"TCD","CHAD","1985",1,"CRED"
"TGO","TOGO","1985",NA,"CRED"
"THA","THAILAND","1985",1,"CRED"
"TJK","TAJIKISTAN","1985",NA,"CRED"
"TKL","TOKELAU","1985",NA,"CRED"
"TKM","TURKMENISTAN","1985",NA,"CRED"
"TLS","EAST TIMOR","1985",NA,"CRED"
"TON","TONGA","1985",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1985",NA,"CRED"
"TUN","TUNISIA","1985",NA,"CRED"
"TUR","TURKEY","1985",6,"CRED"
"TUV","TUVALU","1985",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1985",1,"CRED"
"UGA","UGANDA","1985",NA,"CRED"
"UKR","UKRAINE","1985",NA,"CRED"
"URY","URUGUAY","1985",NA,"CRED"
"USA","UNITED STATES","1985",18,"CRED"
"UZB","UZBEKISTAN","1985",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1985",NA,"CRED"
"VEN","VENEZUELA","1985",1,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1985",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1985",NA,"CRED"
"VNM","VIET NAM","1985",2,"CRED"
"VUT","VANUATU","1985",2,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1985",NA,"CRED"
"WSM","SAMOA","1985",NA,"CRED"
"YEM","YEMEN","1985",NA,"CRED"
"ZAF","SOUTH AFRICA","1985",NA,"CRED"
"ZMB","ZAMBIA","1985",NA,"CRED"
"ZWE","ZIMBABWE","1985",NA,"CRED"
"AFG","AFGHANISTAN","1984",1,"CRED"
"AGO","ANGOLA","1984",NA,"CRED"
"AIA","ANGUILLA","1984",1,"CRED"
"ALB","ALBANIA","1984",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1984",NA,"CRED"
"ARG","ARGENTINA","1984",1,"CRED"
"ARM","ARMENIA","1984",NA,"CRED"
"ASM","AMERICAN SAMOA","1984",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1984",NA,"CRED"
"AUS","AUSTRALIA","1984",1,"CRED"
"AUT","AUSTRIA","1984",2,"CRED"
"AZE","AZERBAIJAN","1984",NA,"CRED"
"BDI","BURUNDI","1984",NA,"CRED"
"BEL","BELGIUM","1984",2,"CRED"
"BEN","BENIN","1984",1,"CRED"
"BFA","BURKINA FASO","1984",2,"CRED"
"BGD","BANGLADESH","1984",4,"CRED"
"BGR","BULGARIA","1984",1,"CRED"
"BHR","BAHRAIN","1984",NA,"CRED"
"BHS","BAHAMAS","1984",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1984",NA,"CRED"
"BLR","BELARUS","1984",NA,"CRED"
"BLZ","BELIZE","1984",NA,"CRED"
"BMU","BERMUDA","1984",NA,"CRED"
"BOL","BOLIVIA","1984",1,"CRED"
"BRA","BRAZIL","1984",10,"CRED"
"BRB","BARBADOS","1984",1,"CRED"
"BRN","BRUNEI DARUSSALAM","1984",NA,"CRED"
"BTN","BHUTAN","1984",NA,"CRED"
"BWA","BOTSWANA","1984",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1984",NA,"CRED"
"CAN","CANADA","1984",1,"CRED"
"CHE","SWITZERLAND","1984",2,"CRED"
"CHL","CHILE","1984",2,"CRED"
"CHN","CHINA","1984",6,"CRED"
"CIV","COTE D'IVOIRE","1984",NA,"CRED"
"CMR","CAMEROON","1984",1,"CRED"
"COD","CONGO, THE DRC","1984",NA,"CRED"
"COG","CONGO","1984",NA,"CRED"
"COK","COOK ISLANDS","1984",NA,"CRED"
"COL","COLOMBIA","1984",1,"CRED"
"COM","COMOROS","1984",NA,"CRED"
"CPV","CAPE VERDE","1984",1,"CRED"
"CRI","COSTA RICA","1984",1,"CRED"
"CUB","CUBA","1984",NA,"CRED"
"CYM","CAYMAN ISLANDS","1984",NA,"CRED"
"CYP","CYPRUS","1984",NA,"CRED"
"CZE","CZECH REPUBLIC","1984",NA,"CRED"
"DEU","GERMANY","1984",NA,"CRED"
"DJI","DJIBOUTI","1984",NA,"CRED"
"DMA","DOMINICA","1984",1,"CRED"
"DNK","DENMARK","1984",1,"CRED"
"DOM","DOMINICAN REPUBLIC","1984",NA,"CRED"
"DZA","ALGERIA","1984",1,"CRED"
"ECU","ECUADOR","1984",1,"CRED"
"EGY","EGYPT","1984",3,"CRED"
"ERI","ERITREA","1984",NA,"CRED"
"ESP","SPAIN","1984",3,"CRED"
"EST","ESTONIA","1984",NA,"CRED"
"ETH","Ethiopia","1984",NA,"CRED"
"FIN","FINLAND","1984",NA,"CRED"
"FJI","FIJI","1984",NA,"CRED"
"FRA","FRANCE","1984",5,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1984",NA,"CRED"
"GAB","GABON","1984",NA,"CRED"
"GBR","UNITED KINGDOM","1984",6,"CRED"
"GEO","GEORGIA","1984",NA,"CRED"
"GHA","GHANA","1984",2,"CRED"
"GIN","GUINEA","1984",NA,"CRED"
"GLP","GUADELOUPE","1984",NA,"CRED"
"GMB","GAMBIA","1984",NA,"CRED"
"GNB","GUINEA-BISSAU","1984",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1984",NA,"CRED"
"GRC","GREECE","1984",2,"CRED"
"GRD","GRENADA","1984",NA,"CRED"
"GTM","GUATEMALA","1984",1,"CRED"
"GUF","FRENCH GUIANA","1984",NA,"CRED"
"GUM","GUAM","1984",NA,"CRED"
"GUY","GUYANA","1984",NA,"CRED"
"HKG","HONG KONG","1984",2,"CRED"
"HND","HONDURAS","1984",1,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1984",NA,"CRED"
"HTI","HAITI","1984",NA,"CRED"
"HUN","HUNGARY","1984",1,"CRED"
"IDN","INDONESIA","1984",11,"CRED"
"IND","INDIA","1984",23,"CRED"
"IRL","IRELAND","1984",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1984",NA,"CRED"
"IRQ","IRAQ","1984",NA,"CRED"
"ISL","ICELAND","1984",1,"CRED"
"ISR","ISRAEL","1984",NA,"CRED"
"ITA","ITALY","1984",6,"CRED"
"JAM","JAMAICA","1984",NA,"CRED"
"JOR","JORDAN","1984",NA,"CRED"
"JPN","JAPAN","1984",3,"CRED"
"KAZ","KAZAKHSTAN","1984",NA,"CRED"
"KEN","KENYA","1984",NA,"CRED"
"KGZ","KYRGYZSTAN","1984",NA,"CRED"
"KHM","CAMBODIA","1984",NA,"CRED"
"KIR","KIRIBATI","1984",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1984",1,"CRED"
"KOR","KOREA, REPUBLIC OF","1984",3,"CRED"
"KWT","KUWAIT","1984",NA,"CRED"
"LAO","LAOS ","1984",1,"CRED"
"LBN","LEBANON","1984",NA,"CRED"
"LBR","LIBERIA","1984",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1984",NA,"CRED"
"LCA","SAINT LUCIA","1984",NA,"CRED"
"LKA","SRI LANKA","1984",4,"CRED"
"LSO","LESOTHO","1984",NA,"CRED"
"LTU","LITHUANIA","1984",NA,"CRED"
"LUX","LUXEMBURG","1984",NA,"CRED"
"LVA","LATVIA","1984",NA,"CRED"
"MAC","MACAU","1984",NA,"CRED"
"MAR","MOROCCO","1984",1,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1984",NA,"CRED"
"MDG","MADAGASCAR","1984",2,"CRED"
"MDV","MALDIVES","1984",NA,"CRED"
"MEX","MEXICO","1984",4,"CRED"
"MHL","MARSHALL ISLANDS","1984",NA,"CRED"
"MKD","MACEDONIA","1984",NA,"CRED"
"MLI","MALI","1984",1,"CRED"
"MLT","MALTA","1984",NA,"CRED"
"MMR","MYANMAR (Burma) ","1984",1,"CRED"
"MNE","MONTENEGRO","1984",NA,"CRED"
"MNG","MONGOLIA","1984",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1984",NA,"CRED"
"MOZ","MOZAMBIQUE","1984",1,"CRED"
"MRT","MAURITANIA","1984",1,"CRED"
"MSR","MONTSERRAT","1984",NA,"CRED"
"MTQ","MARTINIQUE","1984",NA,"CRED"
"MUS","MAURITIUS","1984",1,"CRED"
"MWI","MALAWI","1984",NA,"CRED"
"MYS","MALAYSIA","1984",1,"CRED"
"MYT","MAYOTTE","1984",NA,"CRED"
"NAM","NAMIBIA","1984",NA,"CRED"
"NCL","NEW CALEDONIA","1984",NA,"CRED"
"NER","NIGER","1984",1,"CRED"
"NGA","NIGERIA","1984",1,"CRED"
"NIC","NICARAGUA","1984",NA,"CRED"
"NIU","NIUE","1984",NA,"CRED"
"NLD","NETHERLANDS","1984",1,"CRED"
"NOR","NORWAY","1984",NA,"CRED"
"NPL","NEPAL","1984",2,"CRED"
"NZL","NEW ZEALAND","1984",1,"CRED"
"OMN","OMAN","1984",NA,"CRED"
"PAK","PAKISTAN","1984",4,"CRED"
"PAN","PANAMA","1984",1,"CRED"
"PER","PERU","1984",3,"CRED"
"PHL","PHILIPPINES","1984",9,"CRED"
"PLW","PALAU","1984",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1984",NA,"CRED"
"POL","POLAND","1984",NA,"CRED"
"PRI","PUERTO RICO","1984",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1984",NA,"CRED"
"PRT","PORTUGAL","1984",NA,"CRED"
"PRY","PARAGUAY","1984",NA,"CRED"
"PSE","""State of Palestine""","1984",NA,"CRED"
"PYF","FRENCH POLYNESIA","1984",NA,"CRED"
"QAT","QATAR","1984",NA,"CRED"
"REU","REUNION","1984",1,"CRED"
"ROU","Romania","1984",1,"CRED"
"RUS","RUSSIA","1984",NA,"CRED"
"RWA","RWANDA","1984",1,"CRED"
"SAU","SAUDI ARABIA","1984",NA,"CRED"
"SDN","SUDAN","1984",NA,"CRED"
"SEN","SENEGAL","1984",1,"CRED"
"SGP","SINGAPORE","1984",NA,"CRED"
"SHN","ST. HELENA","1984",NA,"CRED"
"SLB","SOLOMON ISLANDS","1984",NA,"CRED"
"SLE","SIERRA LEONE","1984",1,"CRED"
"SLV","EL SALVADOR","1984",NA,"CRED"
"SOM","SOMALIA","1984",NA,"CRED"
"SRB","SERBIA","1984",NA,"CRED"
"SSD","SOUTH SUDAN","1984",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1984",NA,"CRED"
"SUR","SURINAME","1984",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1984",NA,"CRED"
"SVN","SLOVENIA","1984",NA,"CRED"
"SWE","SWEDEN","1984",NA,"CRED"
"SWZ","SWAZILAND","1984",2,"CRED"
"SYC","SEYCHELLES","1984",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1984",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1984",NA,"CRED"
"TCD","CHAD","1984",NA,"CRED"
"TGO","TOGO","1984",NA,"CRED"
"THA","THAILAND","1984",2,"CRED"
"TJK","TAJIKISTAN","1984",NA,"CRED"
"TKL","TOKELAU","1984",NA,"CRED"
"TKM","TURKMENISTAN","1984",NA,"CRED"
"TLS","EAST TIMOR","1984",NA,"CRED"
"TON","TONGA","1984",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1984",NA,"CRED"
"TUN","TUNISIA","1984",NA,"CRED"
"TUR","TURKEY","1984",3,"CRED"
"TUV","TUVALU","1984",1,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1984",2,"CRED"
"UGA","UGANDA","1984",NA,"CRED"
"UKR","UKRAINE","1984",NA,"CRED"
"URY","URUGUAY","1984",NA,"CRED"
"USA","UNITED STATES","1984",17,"CRED"
"UZB","UZBEKISTAN","1984",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1984",NA,"CRED"
"VEN","VENEZUELA","1984",NA,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1984",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1984",NA,"CRED"
"VNM","VIET NAM","1984",3,"CRED"
"VUT","VANUATU","1984",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1984",NA,"CRED"
"WSM","SAMOA","1984",NA,"CRED"
"YEM","YEMEN","1984",NA,"CRED"
"ZAF","SOUTH AFRICA","1984",2,"CRED"
"ZMB","ZAMBIA","1984",NA,"CRED"
"ZWE","ZIMBABWE","1984",NA,"CRED"
"AFG","AFGHANISTAN","1983",1,"CRED"
"AGO","ANGOLA","1983",1,"CRED"
"AIA","ANGUILLA","1983",2,"CRED"
"ALB","ALBANIA","1983",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1983",1,"CRED"
"ARG","ARGENTINA","1983",2,"CRED"
"ARM","ARMENIA","1983",NA,"CRED"
"ASM","AMERICAN SAMOA","1983",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1983",1,"CRED"
"AUS","AUSTRALIA","1983",4,"CRED"
"AUT","AUSTRIA","1983",1,"CRED"
"AZE","AZERBAIJAN","1983",NA,"CRED"
"BDI","BURUNDI","1983",NA,"CRED"
"BEL","BELGIUM","1983",1,"CRED"
"BEN","BENIN","1983",NA,"CRED"
"BFA","BURKINA FASO","1983",1,"CRED"
"BGD","BANGLADESH","1983",10,"CRED"
"BGR","BULGARIA","1983",1,"CRED"
"BHR","BAHRAIN","1983",NA,"CRED"
"BHS","BAHAMAS","1983",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1983",NA,"CRED"
"BLR","BELARUS","1983",NA,"CRED"
"BLZ","BELIZE","1983",NA,"CRED"
"BMU","BERMUDA","1983",NA,"CRED"
"BOL","BOLIVIA","1983",3,"CRED"
"BRA","BRAZIL","1983",5,"CRED"
"BRB","BARBADOS","1983",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1983",NA,"CRED"
"BTN","BHUTAN","1983",NA,"CRED"
"BWA","BOTSWANA","1983",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1983",1,"CRED"
"CAN","CANADA","1983",1,"CRED"
"CHE","SWITZERLAND","1983",3,"CRED"
"CHL","CHILE","1983",1,"CRED"
"CHN","CHINA","1983",13,"CRED"
"CIV","COTE D'IVOIRE","1983",NA,"CRED"
"CMR","CAMEROON","1983",NA,"CRED"
"COD","CONGO, THE DRC","1983",1,"CRED"
"COG","CONGO","1983",1,"CRED"
"COK","COOK ISLANDS","1983",NA,"CRED"
"COL","COLOMBIA","1983",4,"CRED"
"COM","COMOROS","1983",1,"CRED"
"CPV","CAPE VERDE","1983",NA,"CRED"
"CRI","COSTA RICA","1983",2,"CRED"
"CUB","CUBA","1983",1,"CRED"
"CYM","CAYMAN ISLANDS","1983",NA,"CRED"
"CYP","CYPRUS","1983",1,"CRED"
"CZE","CZECH REPUBLIC","1983",NA,"CRED"
"DEU","GERMANY","1983",NA,"CRED"
"DJI","DJIBOUTI","1983",1,"CRED"
"DMA","DOMINICA","1983",NA,"CRED"
"DNK","DENMARK","1983",1,"CRED"
"DOM","DOMINICAN REPUBLIC","1983",1,"CRED"
"DZA","ALGERIA","1983",NA,"CRED"
"ECU","ECUADOR","1983",3,"CRED"
"EGY","EGYPT","1983",1,"CRED"
"ERI","ERITREA","1983",NA,"CRED"
"ESP","SPAIN","1983",5,"CRED"
"EST","ESTONIA","1983",NA,"CRED"
"ETH","Ethiopia","1983",1,"CRED"
"FIN","FINLAND","1983",NA,"CRED"
"FJI","FIJI","1983",3,"CRED"
"FRA","FRANCE","1983",9,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1983",NA,"CRED"
"GAB","GABON","1983",NA,"CRED"
"GBR","UNITED KINGDOM","1983",1,"CRED"
"GEO","GEORGIA","1983",NA,"CRED"
"GHA","GHANA","1983",NA,"CRED"
"GIN","GUINEA","1983",1,"CRED"
"GLP","GUADELOUPE","1983",NA,"CRED"
"GMB","GAMBIA","1983",NA,"CRED"
"GNB","GUINEA-BISSAU","1983",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1983",NA,"CRED"
"GRC","GREECE","1983",2,"CRED"
"GRD","GRENADA","1983",NA,"CRED"
"GTM","GUATEMALA","1983",1,"CRED"
"GUF","FRENCH GUIANA","1983",NA,"CRED"
"GUM","GUAM","1983",NA,"CRED"
"GUY","GUYANA","1983",NA,"CRED"
"HKG","HONG KONG","1983",6,"CRED"
"HND","HONDURAS","1983",NA,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1983",NA,"CRED"
"HTI","HAITI","1983",NA,"CRED"
"HUN","HUNGARY","1983",NA,"CRED"
"IDN","INDONESIA","1983",10,"CRED"
"IND","INDIA","1983",14,"CRED"
"IRL","IRELAND","1983",1,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1983",2,"CRED"
"IRQ","IRAQ","1983",NA,"CRED"
"ISL","ICELAND","1983",2,"CRED"
"ISR","ISRAEL","1983",2,"CRED"
"ITA","ITALY","1983",5,"CRED"
"JAM","JAMAICA","1983",NA,"CRED"
"JOR","JORDAN","1983",NA,"CRED"
"JPN","JAPAN","1983",7,"CRED"
"KAZ","KAZAKHSTAN","1983",NA,"CRED"
"KEN","KENYA","1983",1,"CRED"
"KGZ","KYRGYZSTAN","1983",NA,"CRED"
"KHM","CAMBODIA","1983",NA,"CRED"
"KIR","KIRIBATI","1983",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1983",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1983",NA,"CRED"
"KWT","KUWAIT","1983",NA,"CRED"
"LAO","LAOS ","1983",NA,"CRED"
"LBN","LEBANON","1983",1,"CRED"
"LBR","LIBERIA","1983",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1983",NA,"CRED"
"LCA","SAINT LUCIA","1983",1,"CRED"
"LKA","SRI LANKA","1983",1,"CRED"
"LSO","LESOTHO","1983",1,"CRED"
"LTU","LITHUANIA","1983",NA,"CRED"
"LUX","LUXEMBURG","1983",1,"CRED"
"LVA","LATVIA","1983",NA,"CRED"
"MAC","MACAU","1983",NA,"CRED"
"MAR","MOROCCO","1983",1,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1983",NA,"CRED"
"MDG","MADAGASCAR","1983",1,"CRED"
"MDV","MALDIVES","1983",NA,"CRED"
"MEX","MEXICO","1983",5,"CRED"
"MHL","MARSHALL ISLANDS","1983",NA,"CRED"
"MKD","MACEDONIA","1983",NA,"CRED"
"MLI","MALI","1983",NA,"CRED"
"MLT","MALTA","1983",NA,"CRED"
"MMR","MYANMAR (Burma) ","1983",1,"CRED"
"MNE","MONTENEGRO","1983",NA,"CRED"
"MNG","MONGOLIA","1983",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1983",NA,"CRED"
"MOZ","MOZAMBIQUE","1983",1,"CRED"
"MRT","MAURITANIA","1983",NA,"CRED"
"MSR","MONTSERRAT","1983",NA,"CRED"
"MTQ","MARTINIQUE","1983",NA,"CRED"
"MUS","MAURITIUS","1983",1,"CRED"
"MWI","MALAWI","1983",NA,"CRED"
"MYS","MALAYSIA","1983",1,"CRED"
"MYT","MAYOTTE","1983",NA,"CRED"
"NAM","NAMIBIA","1983",NA,"CRED"
"NCL","NEW CALEDONIA","1983",NA,"CRED"
"NER","NIGER","1983",NA,"CRED"
"NGA","NIGERIA","1983",2,"CRED"
"NIC","NICARAGUA","1983",2,"CRED"
"NIU","NIUE","1983",NA,"CRED"
"NLD","NETHERLANDS","1983",NA,"CRED"
"NOR","NORWAY","1983",NA,"CRED"
"NPL","NEPAL","1983",2,"CRED"
"NZL","NEW ZEALAND","1983",1,"CRED"
"OMN","OMAN","1983",NA,"CRED"
"PAK","PAKISTAN","1983",4,"CRED"
"PAN","PANAMA","1983",1,"CRED"
"PER","PERU","1983",5,"CRED"
"PHL","PHILIPPINES","1983",14,"CRED"
"PLW","PALAU","1983",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1983",4,"CRED"
"POL","POLAND","1983",2,"CRED"
"PRI","PUERTO RICO","1983",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1983",NA,"CRED"
"PRT","PORTUGAL","1983",3,"CRED"
"PRY","PARAGUAY","1983",2,"CRED"
"PSE","""State of Palestine""","1983",1,"CRED"
"PYF","FRENCH POLYNESIA","1983",2,"CRED"
"QAT","QATAR","1983",NA,"CRED"
"REU","REUNION","1983",NA,"CRED"
"ROU","Romania","1983",1,"CRED"
"RUS","RUSSIA","1983",NA,"CRED"
"RWA","RWANDA","1983",NA,"CRED"
"SAU","SAUDI ARABIA","1983",NA,"CRED"
"SDN","SUDAN","1983",3,"CRED"
"SEN","SENEGAL","1983",1,"CRED"
"SGP","SINGAPORE","1983",NA,"CRED"
"SHN","ST. HELENA","1983",NA,"CRED"
"SLB","SOLOMON ISLANDS","1983",NA,"CRED"
"SLE","SIERRA LEONE","1983",1,"CRED"
"SLV","EL SALVADOR","1983",NA,"CRED"
"SOM","SOMALIA","1983",1,"CRED"
"SRB","SERBIA","1983",NA,"CRED"
"SSD","SOUTH SUDAN","1983",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1983",1,"CRED"
"SUR","SURINAME","1983",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1983",NA,"CRED"
"SVN","SLOVENIA","1983",NA,"CRED"
"SWE","SWEDEN","1983",NA,"CRED"
"SWZ","SWAZILAND","1983",NA,"CRED"
"SYC","SEYCHELLES","1983",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1983",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1983",NA,"CRED"
"TCD","CHAD","1983",NA,"CRED"
"TGO","TOGO","1983",NA,"CRED"
"THA","THAILAND","1983",2,"CRED"
